id,fr_spot,uk_spot
20388,37.4186962789801,102.92206208991698
20389,34.177392015556755,100.67865704377637
20390,26.441356369723785,99.15895947093266
20391,30.5351659190809,95.10429949675675
20392,43.01991453038302,96.8201356759973
20393,56.81997684721594,108.50262371700147
20394,79.37943912115703,137.44194878761974
20395,94.0826119852794,150.37209589662953
20396,87.76568993909936,129.45655182152885
20397,76.77369110455784,112.19422636730879
20398,80.40702280817905,104.69079482570463
20399,82.51847455558854,98.11624849720155
20400,87.29919790900038,87.59874703181234
20401,74.29387813677022,88.3776934635377
20402,69.64632715161952,87.80180472969391
20403,58.369081708558745,79.73912405299973
20404,46.03630019576832,73.6450742523345
20405,48.76929451654396,74.13919409446494
20406,63.41990981162694,83.8917918681887
20407,87.13987268920782,106.62927956994018
20408,109.73517369676755,125.20145456968105
20409,102.64290246823454,126.97245677371713
20410,89.93371490533313,129.6662657366901
20411,79.33470155584811,120.06951625891662
20412,73.00900340827383,116.83167128185269
20413,68.79625356683188,115.82342847162495
20414,66.77366665984407,118.75590728853787
20415,73.54233238963396,117.8368953525535
20416,75.66842768352157,120.16891393843504
20417,89.0637283678365,127.6173893187098
20418,106.69926465149588,151.69644796348192
20419,114.57945985222746,160.80745203974172
20420,115.88791274439957,149.17247495463664
20421,101.72167104142665,131.96281672345148
20422,95.24725633768885,124.3695073991133
20423,91.19715403542838,116.27492900410046
20424,93.93109867369346,106.31560741754926
20425,71.77637526951378,104.56242390133387
20426,58.95312370124446,101.89191163308381
20427,54.625208255246676,99.59450174148094
20428,50.13042393695878,96.05605580083372
20429,50.407790148520256,95.48306035096758
20430,59.98679818168716,99.3874402689895
20431,75.58220173354442,110.56473523808494
20432,96.5965132215045,135.08984556106867
20433,102.86216857679479,140.63631680391143
20434,90.696455382101,140.70119948869242
20435,84.00069585748798,131.83624640566123
20436,78.69151113320972,121.23837220997461
20437,75.2891329374097,118.01674240115034
20438,72.49902463913716,119.2300644758794
20439,75.36867585793077,118.21731514178349
20440,83.33236717847664,124.06468939987685
20441,96.41159228525436,135.95480158030728
20442,117.71255152091774,158.58573509167334
20443,130.9019236581131,186.5840178399844
20444,120.005454556008,170.88154494558322
20445,103.74236173070624,142.5554868199409
20446,97.81547689602303,128.83729073484463
20447,96.57658757375208,121.66769112677916
20448,85.80373531232662,108.55654820051383
20449,76.9336866418091,111.06102474516682
20450,72.40726266049376,110.03920697691125
20451,63.113112383496606,108.67002685157813
20452,56.8984278506033,105.95951094827632
20453,54.45616701646118,104.64115973197384
20454,61.72764839332809,106.49133265684657
20455,81.53012237509283,118.0562809317313
20456,97.12872254781126,144.48772323753366
20457,105.5665527895351,151.8081774353072
20458,100.22936227080025,157.2739022739266
20459,91.6441319954516,140.9823917919519
20460,83.78762150303793,130.72779758844513
20461,80.7329258043319,126.6863156670821
20462,74.44089038554357,126.45379355189473
20463,71.98398894176363,125.72306379970136
20464,77.27910518428803,130.07530480356465
20465,88.14314436104897,141.21241451362943
20466,108.05992184715232,169.59531333627856
20467,135.3681333759929,205.48404920243917
20468,124.09463670375652,178.52323158883084
20469,100.04250729339566,139.93820277692117
20470,91.5616956829775,125.04039272192188
20471,91.17077989660372,114.49218915529805
20472,81.96946645633356,100.8562742925332
20473,75.57575702104448,97.79238894205287
20474,58.69343779362089,93.86932246203978
20475,55.75538647976875,90.05133929408544
20476,51.70152807592284,86.83077360664342
20477,49.466430323898386,86.14949714319832
20478,57.13343800608771,88.09138367142226
20479,76.44570375085496,96.15365619617695
20480,92.68488157440756,115.0986065373523
20481,96.2250275047516,125.07475493192011
20482,86.66956547298558,119.8825208153805
20483,77.93032824074731,111.0097483740901
20484,73.68876685919753,102.34028072607202
20485,67.84207011696172,99.01436444568911
20486,62.57741763657637,99.29274573702648
20487,65.84186926170577,96.90509681211199
20488,75.32273798818264,101.18471997027231
20489,87.68902803733758,112.3023085048203
20490,101.76785390108233,135.57638218923884
20491,122.02723927844295,155.78028391841542
20492,119.66097233449557,148.54798707128248
20493,97.9366109130589,121.3798736125315
20494,86.9626756800664,110.56646260247686
20495,94.1873999944441,103.10634941590611
20496,88.87301238773256,92.18697975904419
20497,78.46204443398992,87.88001832941275
20498,66.22222467031088,84.72116916490093
20499,60.52521205013047,81.99717718678825
20500,52.143881784160456,77.93962127687573
20501,45.9249655497549,74.73766759875214
20502,50.51164918559795,74.94983282829824
20503,57.707261344370544,79.74533973573409
20504,74.6286682042498,98.15043590787967
20505,78.18781719292106,106.78372380928714
20506,63.09341246053441,114.41881222156572
20507,59.403311272185114,118.79020347922194
20508,52.985293131980384,114.74234258658603
20509,52.77236558717407,113.93141572095858
20510,48.55392329258638,115.72094241377414
20511,51.687782361961425,112.32772999403917
20512,63.48937235711335,113.2783188863627
20513,76.73587516004285,116.38469713902936
20514,93.00326719892932,137.8251997119882
20515,103.38763379424478,151.647936918095
20516,102.1965273169488,147.07626794787757
20517,90.90620779871263,127.37837666575942
20518,86.4512422999709,118.24080136836844
20519,90.64363382315543,113.08725699485538
20520,85.42499741703853,107.8717237142263
20521,77.31055679620869,102.23962977400478
20522,78.98094754712778,101.19474447456274
20523,73.41596753674361,99.27627746203541
20524,67.95741083784435,93.3599253067567
20525,62.62877730320937,89.75125285313348
20526,66.44672071298416,86.85089495133519
20527,73.14349014783141,89.20273378706327
20528,79.70175552321624,96.25961145490278
20529,79.658895481768,100.30702588188099
20530,76.44270197163804,107.0044968627773
20531,70.0492093609212,109.01190993613871
20532,62.56906534807539,107.34727371655413
20533,63.027387773881095,105.60509680873083
20534,58.28433492907034,106.91428781787383
20535,61.17037944334167,103.1190155382457
20536,68.4626896929729,103.82392158951309
20537,79.18593980268503,110.87606737796776
20538,96.26445973072533,130.24177797904812
20539,108.38697551181524,141.0340013564342
20540,105.28011069690041,133.30493047970245
20541,96.35407587166574,118.24347965814685
20542,93.52301853018095,108.21109958284674
20543,94.7057433847632,101.42008346504673
20544,89.19034242236881,95.93089063582782
20545,87.56090956548557,101.0635157418514
20546,77.07253020908661,97.63026402773757
20547,75.57280085438228,96.28428967050674
20548,68.91986080666553,91.524500089406
20549,65.0344713624988,89.9450282913562
20550,66.45744542073439,88.43222200677133
20551,67.98395454550123,89.51553728369736
20552,75.31128364056637,97.02027580646019
20553,72.90558155813477,99.77996426722278
20554,58.69886298107641,105.11583037253205
20555,54.7383803361379,106.82706768579526
20556,49.782459510761655,107.96259654470482
20557,49.82570415901327,107.46414122761787
20558,46.01509609246662,111.88959181100226
20559,51.32822521880069,109.90588385306246
20560,61.503656052812815,110.73586086525277
20561,79.85322687671315,116.02793069860004
20562,100.28153842303375,137.03354191896207
20563,113.032445932479,150.64902492147561
20564,111.65463857429391,138.27915754508962
20565,102.70608453213235,121.24552371103444
20566,100.53019913785657,114.03259952419117
20567,102.67256725726867,107.49030310958106
20568,95.4842076973919,98.23335041727827
20569,94.0715202226886,102.29833644585509
20570,84.20432076006674,100.33030191831897
20571,80.96047079982557,99.0361854774544
20572,76.17992568981437,96.13670493214137
20573,70.4755923464729,93.01416007395342
20574,76.44043451881643,95.93740197077301
20575,97.24224050007221,108.33953761305307
20576,125.23495807750439,136.98358903207264
20577,128.61865099801147,137.32536501483182
20578,113.15736354661213,140.97530829510893
20579,98.36684875576506,125.66856476526944
20580,90.45401523242732,118.15805941937731
20581,92.01036178185439,117.54658829359825
20582,87.96901113802612,120.89995338774533
20583,87.89763561597526,122.52181614435499
20584,97.53933838002635,127.81816466838754
20585,116.36193118984562,138.66946924042009
20586,129.21492504522251,163.44928877140416
20587,140.9337733173948,181.19180167320857
20588,134.24190958950012,164.01248696662685
20589,119.44025020822268,141.97754433911197
20590,109.20141547378,121.8245155508326
20591,104.7725490452638,115.9910839782335
20592,100.84305921800193,102.73408074315378
20593,95.96683594916311,105.8237273617702
20594,89.63810871330882,103.09974613231581
20595,86.97043712972338,102.15375550161178
20596,81.06601259733517,99.12241404937926
20597,79.65502515716175,98.33915965606323
20598,85.82621948190626,100.1214477548939
20599,96.28962699196789,106.65881840438591
20600,125.42772875771492,131.61316887655173
20601,132.59691084390442,150.27808340111068
20602,116.26735801265,150.3190836066595
20603,104.0085450060096,128.20996294715223
20604,97.15979725608058,121.2919917281765
20605,95.77950831881907,118.5030630729202
20606,91.9000871117321,118.9269276064808
20607,97.54069490302156,119.72649704440828
20608,110.50838377564436,127.07041333856272
20609,124.98739036562635,145.5238922225836
20610,146.03895164667054,185.64568730521572
20611,163.42298428581972,231.25930732464187
20612,153.4906598516046,189.1048589673139
20613,127.84968388620193,147.1301397016967
20614,119.00693896009982,122.84823514725267
20615,119.6351921186241,112.24710082524417
20616,108.64770052277225,99.13171383085987
20617,102.18487712715276,104.77935166672894
20618,93.93748669761794,101.79830187387851
20619,88.1951316461026,99.25163563288197
20620,80.86206968172283,96.57322996399581
20621,77.96406945625525,95.75465957649284
20622,85.28151931026751,95.3951009831953
20623,99.0768733616821,102.12450619787887
20624,124.82299900389543,130.4361090255452
20625,133.52937864905908,151.5259463600949
20626,121.41283206384752,150.94601322187694
20627,113.18359012064823,137.84046722546293
20628,105.25414863379548,128.87180615421408
20629,100.22917589396192,126.09832837289748
20630,105.30897941705238,129.3064243527419
20631,108.4120171832909,126.75047505168068
20632,113.81456286675068,133.26552137644344
20633,122.68080944282377,161.18343005524866
20634,144.51425691218097,198.3287737563096
20635,170.16729633859364,223.60331141378273
20636,158.84190528311413,196.90296537390773
20637,129.65491822377032,151.39139048751935
20638,115.64566959095829,120.89389572585885
20639,107.30668056866152,112.23688942938664
20640,98.55598703125973,98.74526888524116
20641,99.71864680238536,99.4277607438371
20642,91.65847955592392,96.17128040179706
20643,87.36407033187653,94.28244872339789
20644,78.59527136676094,91.23218787888764
20645,74.51953753363925,90.13236331228111
20646,82.37338863815778,91.13461146079649
20647,102.8318561845809,95.503587574476
20648,124.0345026490345,120.82784370731927
20649,131.19362697197727,139.31469860290315
20650,117.14186241403463,145.26901713683333
20651,112.87855380414953,135.34419602960315
20652,108.84307984591713,127.26632536147213
20653,106.62487851640961,123.66622064092415
20654,101.59134810854886,124.19391112852131
20655,100.27742490058638,122.66715408752252
20656,104.48183202461881,123.9732883255932
20657,115.52273596633536,137.72472526893662
20658,140.3737728542617,173.82522611446404
20659,158.88713194169344,193.98899766430287
20660,149.1058004606293,164.75990060796565
20661,123.01532449115847,134.64040884341256
20662,113.84862231514678,115.54818817560289
20663,109.5769766361783,106.01904346157481
20664,100.99038875919418,95.81918290847119
20665,95.88286737912688,96.5547278229118
20666,89.97186893259773,95.06346690726706
20667,86.35362328126044,95.0780998581586
20668,77.8032414059082,92.45466665538503
20669,75.22895879633975,91.94286905825807
20670,84.70416749325847,92.52443681511686
20671,99.75344804910769,98.69160330981413
20672,119.22113669499268,118.7536077286611
20673,122.55728265727863,131.38333209890146
20674,111.9674692728193,134.47445825861266
20675,107.23990041139538,128.73730259091073
20676,102.26085399843298,122.42471442173968
20677,102.71220891093742,119.36985467234526
20678,92.90164941439863,117.83847449770698
20679,95.44126410208976,114.83257185389998
20680,103.23334888964924,116.97186952201167
20681,111.43281433464588,126.00273859878695
20682,121.15784869400673,145.3122852185332
20683,129.16572618819782,157.81725768934163
20684,127.72876778160222,149.86521112638022
20685,118.94944059628261,131.72287441946395
20686,113.51009224516504,119.10049979993087
20687,109.55376219964373,113.72853875209117
20688,104.08288495039635,103.3334745589215
20689,105.67091928200287,112.78544505301015
20690,99.53765353752306,110.17425991582914
20691,94.6951189273365,108.908388804488
20692,87.4666038556108,105.39484635082788
20693,83.29145595933032,102.28298738076327
20694,86.54533235625053,100.8484794956162
20695,92.83563621709898,102.75399114043113
20696,99.11786724678129,110.4682401853737
20697,102.3757503528421,117.97759617913557
20698,100.82193652547504,124.68299818744727
20699,102.81793442269662,125.96162414068317
20700,101.65971393246959,126.42079239273015
20701,103.37480191268949,124.3413480568792
20702,99.95818675532043,123.85601508453507
20703,102.54509967476689,120.5935842043322
20704,108.25212426449728,121.95322977810663
20705,114.95527929548179,129.7070071473388
20706,122.47221272104339,147.55548749083067
20707,129.5609910059107,160.29739563687136
20708,127.38988154645301,151.4815182738946
20709,116.5619030913452,131.4934901821639
20710,112.65708757251504,121.59272765668767
20711,111.75293864511315,116.3854694543997
20712,107.5910662865577,107.49013598309841
20713,106.17726015741638,116.11936310046269
20714,94.59343630960183,112.61638667807904
20715,92.10394381987062,110.93891243303446
20716,86.17757863024482,107.13502115390136
20717,82.37077506295775,105.17224058878686
20718,81.81022285035623,102.41126092213422
20719,81.68503247582755,100.51298937488879
20720,91.47287926626521,105.96595058935056
20721,95.58045930377652,110.17833730412377
20722,96.10992028861442,116.47519306527954
20723,98.65269485910335,122.47765752887338
20724,97.21080640487595,124.61526739090422
20725,98.18189704285676,123.88216380883183
20726,93.67339554959254,122.69773564912254
20727,93.38953301694339,119.91841143176363
20728,98.00214959881824,120.28018655254719
20729,104.79438622238918,125.7358227235872
20730,121.88991889360072,144.39903913872232
20731,128.60646060039062,151.9542439786382
20732,127.13672058520922,137.00559598354747
20733,116.6045494104627,128.43329161245114
20734,110.12233631022536,117.1302531499718
20735,106.3268850850087,107.70150421160132
20736,99.42990402248327,96.53574885358952
20737,96.00136842127483,92.71341655431617
20738,87.54523137447214,91.21625118451104
20739,84.14317879665523,89.10796536317518
20740,78.36665238529642,86.9262064497881
20741,74.8584767454472,86.15194290402923
20742,79.80276122595465,87.52283915054882
20743,92.55746261857466,97.4098876112704
20744,111.96703702711534,115.5973711826425
20745,115.70794121044467,125.24490613426188
20746,112.98858813941352,129.0744643533103
20747,106.2238845446139,124.77242070970584
20748,101.90221918679849,116.79960837800127
20749,103.5529600205971,114.46171850143686
20750,96.23275440793564,114.93723468041046
20751,93.93846099161577,111.79970888765642
20752,93.20178860777013,114.43428943209673
20753,99.00617338514901,122.66046081586708
20754,115.16539704332833,143.72260943279923
20755,124.29456001032374,153.36355299661358
20756,123.66829943570244,150.516259804219
20757,112.62596439752687,132.06892397126367
20758,105.02276181462967,120.7302735805514
20759,100.78391330759756,111.1137104414592
20760,95.4760574904287,102.17808977250826
20761,86.8813200197927,99.77628336553786
20762,82.51318614948512,99.23045891428235
20763,79.1620862954072,97.68385124182048
20764,72.03590712963316,94.64380382035665
20765,70.0437873126071,92.65978319991083
20766,75.7451897355312,94.79979117672781
20767,88.62060986667521,100.70605922607584
20768,121.63348844776648,122.4329697586448
20769,128.86081489157974,133.4827356863888
20770,119.89152193846782,139.16885309469492
20771,108.29088993109562,133.4300756138561
20772,100.32091396862477,125.72465864572635
20773,103.28509263015572,123.35880788635443
20774,96.12159414283991,124.00035435140472
20775,97.29378814560992,124.1399999666463
20776,104.9454446381073,126.32978695562758
20777,112.64543607871556,131.7474667913197
20778,127.90354309554318,157.19897475255283
20779,139.6965951420447,165.405850044261
20780,136.46925067350205,156.61315374556915
20781,125.37902581977961,140.0860001466103
20782,118.7539688197059,129.66667090945162
20783,111.52996810768458,120.43602387367362
20784,110.35781162972621,107.71372474807369
20785,110.33214662892905,112.9069125333175
20786,99.79822642138808,109.64221080347401
20787,96.21347978885984,109.47267458348179
20788,87.53493655114582,106.66593996253867
20789,83.92941427841394,105.85109919032817
20790,93.35613258295871,106.27865494175937
20791,112.33049381997536,113.95841330925539
20792,131.61762622890097,140.0789706331073
20793,139.63208693391923,153.8624211729061
20794,134.24203017134315,159.08823580116123
20795,122.45725718761045,145.48331444428166
20796,115.86819652439395,135.37975820442125
20797,119.64303156386558,132.71182780514158
20798,112.34032506389853,130.4952429452951
20799,112.92780622992485,131.4129607721722
20800,119.45424270176542,135.6039715658401
20801,129.01814379980254,145.28293885697292
20802,145.93032786005915,175.36974216359766
20803,160.63388870226314,188.76133435230682
20804,154.268140949711,170.26356339520476
20805,133.46503375083765,146.65183876837295
20806,124.72312668168557,128.70402443985213
20807,124.93888543968521,119.8602622466736
20808,119.33106747163119,105.49790434451313
20809,109.26402302139195,106.47953304741566
20810,103.276490669031,102.7354089010956
20811,99.7146063825193,100.17769668549649
20812,90.06712394625073,97.65387668109256
20813,86.08675358820891,94.89713250528506
20814,94.0829343470765,95.1739936023574
20815,107.69034303340753,104.52199120316969
20816,133.8702591079906,125.54693168148596
20817,140.17681386919554,140.99634288142005
20818,131.00324947072536,149.1049679379971
20819,127.59102003761973,143.9461693744227
20820,122.7453016211554,137.0460627039177
20821,121.47324734963587,132.86593787489002
20822,114.92429996961775,133.44946011831638
20823,120.12696089309362,132.85783107053805
20824,132.1806410931058,139.42294322574458
20825,135.28281258633527,145.81800183815085
20826,153.5073084651035,166.74065646608224
20827,163.73875838165213,179.65312557908467
20828,155.82725192850225,176.69762706071052
20829,135.09574586172081,146.37364534200375
20830,125.99578975607899,132.57277141763143
20831,127.07666991380314,123.76955005559047
20832,121.34420323178837,112.5386337692395
20833,117.4642448313005,117.1220295086096
20834,110.38277424051549,115.50163644337302
20835,106.3212028182754,113.2668334028973
20836,103.00694711183475,109.69952112849073
20837,100.8171580581439,107.3678705915624
20838,103.98675053249167,108.2213827425056
20839,116.79851136183565,111.95590487383363
20840,142.2962042973425,134.34836945386996
20841,148.5947523998125,149.624973331524
20842,133.1851363972531,149.22145795382355
20843,127.70034755901486,137.49865871777072
20844,121.3970360240721,128.5523484927094
20845,117.66719152685619,120.73300381110174
20846,114.36757963339551,120.27233390175672
20847,117.37095652161537,119.70957575419196
20848,125.09433342431008,123.04371045753966
20849,132.64072749342523,131.90935547254975
20850,144.5412012046137,150.17420241944245
20851,146.12232392948818,149.65577120130976
20852,141.51887389283402,137.7710302139993
20853,127.74860267643838,126.26541036374556
20854,121.96622206027892,117.09422015321688
20855,121.74317332517835,106.9436644262985
20856,113.75334381999222,93.4806243068386
20857,110.29222794589707,94.5729487227458
20858,99.14773719327405,92.22298364665744
20859,95.24717642627286,91.31394688597041
20860,86.95922944110671,83.41377961952414
20861,79.67017282264956,78.72011631384663
20862,81.64871930691106,77.18157210372726
20863,78.1445918044697,84.95155794587737
20864,93.85411939854411,99.46092942180458
20865,101.86599652500897,107.87659689252904
20866,93.40200206375094,110.75268040225797
20867,93.38737175112863,112.39732353343126
20868,84.92803871705976,107.78477627338407
20869,80.63917186032627,103.14121062677113
20870,76.02051885195696,100.7275466118535
20871,78.81603848496724,97.87721290955645
20872,87.18355560594915,99.3032015439881
20873,102.31356154699023,107.46456171491386
20874,114.59291041979618,125.24480687928722
20875,118.04571919361636,133.9799139612003
20876,117.50400737213045,128.61696658491613
20877,107.32239364911719,118.07296365147957
20878,101.0530884653429,108.6642042296869
20879,96.84918984040843,97.82392858454162
20880,87.74095072167788,82.89517976239654
20881,89.39827599399553,73.69857268512702
20882,78.23646489738348,70.52366211587338
20883,71.41687378561105,63.09089085383237
20884,63.97685026326906,55.17722135486221
20885,58.631954956473855,44.59592798398791
20886,58.7705443786791,43.0512289785171
20887,44.10083214323421,44.204530611526756
20888,60.14846121023287,64.69191693093698
20889,69.08606763739525,81.45425850188087
20890,72.45438488506645,94.5207636719965
20891,80.98923170840663,105.07558415615941
20892,78.04957331881741,107.97418092297815
20893,78.29824421485485,108.75883943324354
20894,73.52767792707745,113.79345865934226
20895,76.12553036394688,110.54893353600936
20896,85.20839097885012,112.05552129126725
20897,98.52692998962735,111.16011229116279
20898,115.86635910309838,133.64951971695075
20899,122.04506885012067,145.85076957870055
20900,121.92023629833676,141.35044538239245
20901,111.4096011949761,125.84183347915896
20902,103.68128449790295,118.1894740425748
20903,99.9744636281718,112.7891820069336
20904,94.24795018076509,103.47383343879689
20905,80.49713288291721,95.5357309431077
20906,72.60786634036737,92.90384909078782
20907,71.83302205403845,90.86972552337079
20908,65.5112959571617,85.25657238771399
20909,63.80257167518942,84.00540661034803
20910,74.50501124355982,87.07843629583515
20911,103.17514111582035,104.43610402812186
20912,132.16344678712753,124.34058183476928
20913,140.4530044246349,134.6769572573716
20914,130.27154227506665,140.98875194308727
20915,122.6562498109798,139.22388945160276
20916,119.23481742930552,135.35368655858287
20917,118.88067187615559,132.15900362916142
20918,116.2177252511605,136.0775379078353
20919,117.2456269282083,138.20281440512633
20920,126.58154732552187,141.1588703791975
20921,132.81488631516328,146.33730170990924
20922,146.40582113921556,174.74473738492358
20923,153.1987134458107,202.82029046222883
20924,148.96964875555742,182.94089676837007
20925,131.49309617786787,153.4421154414217
20926,123.6385510591483,137.598138778674
20927,117.44161190180407,128.00839813127152
20928,112.11671932192424,114.5596475413283
20929,92.00821293639362,115.64756254109743
20930,81.4423327632006,112.87214891355536
20931,76.391844282623,109.26185648037227
20932,67.14997628238176,99.9213186903469
20933,64.70836049067573,95.92380537297475
20934,72.08687912926479,92.76380501100428
20935,87.20592173135852,102.55255972191684
20936,127.26761526117733,122.58042218529985
20937,134.19398257894997,130.5378489294262
20938,127.09195564397216,140.2410690970389
20939,111.90146255911304,139.20972961242535
20940,106.00050466348752,136.5619820122787
20941,105.36295711550889,132.9663359189678
20942,101.56394043086206,132.12597598768062
20943,102.56106020759707,126.36262771101055
20944,107.2917631389431,123.99518867009466
20945,112.66856789393887,124.35672418047243
20946,125.23692717444611,136.41852275724216
20947,132.2664949940263,146.1325899114787
20948,129.53706325112142,138.86477932743765
20949,112.67900009714428,126.0507369894652
20950,102.82477573326555,114.95573392315833
20951,101.89023275445203,108.28122317388423
20952,95.65373096730893,94.02819881698615
20953,89.57428321944879,88.0719690532394
20954,83.3518786113209,86.92939347917908
20955,77.47470661670498,81.69594658183479
20956,72.99097955132949,76.24018330505045
20957,72.11325305269942,71.62005819892974
20958,78.82892054992996,73.85104322663591
20959,97.56259628297686,95.00198844523774
20960,131.48564980417757,113.58377738524106
20961,136.3418589849135,125.05218531773659
20962,126.29911905632314,131.91773544937746
20963,118.09676860397454,127.73655330367384
20964,109.44618378109793,116.1050660098141
20965,107.42874501168214,112.69870881289613
20966,98.41129360366719,113.12959516474456
20967,102.69868284846915,111.49597196297006
20968,112.84506257091458,114.96575631172045
20969,124.36028717744296,122.44660919745155
20970,137.6155511804996,143.67251481052097
20971,145.20458604004511,151.2915941019447
20972,141.80908813920973,151.2566897412701
20973,128.9299749025192,133.2166835043591
20974,123.40844900232244,122.51227346841264
20975,125.52300450782332,114.58528465264624
20976,120.22912124382317,103.9032358155765
20977,114.39441714776635,100.08445808324302
20978,109.8756905437842,99.31810086946298
20979,106.45407103473265,97.67631670885551
20980,97.89318127135363,94.23393453491911
20981,94.97063024560744,93.60515184380625
20982,101.029249690831,96.44017068627063
20983,116.23792191818949,105.65351226373345
20984,145.1898946030893,128.94533118513965
20985,154.131591996769,139.6540647184325
20986,143.4746553317184,144.411682219144
20987,131.28546793009417,137.3122906750398
20988,127.74038711416155,131.25690206838573
20989,123.9184028241533,126.34760560050118
20990,122.14133167890192,124.8301815110384
20991,125.06513440559178,121.72202954082321
20992,130.9950143220639,124.39473303588831
20993,135.8037603363343,130.35195641708623
20994,143.02267817048624,143.43467037846395
20995,145.3753344685228,148.125865781917
20996,143.8205356640856,142.91246718876747
20997,132.35378217943426,129.83241285507938
20998,127.57592263656902,120.00015424584906
20999,126.25195534736488,111.13229299421982
21000,118.45257577149697,98.0839761132202
21001,118.5778736939649,99.20412559686797
21002,107.51741929303773,94.74007709348889
21003,101.8756904782552,96.70289726198064
21004,91.98381504396842,90.24851072009857
21005,86.45550039914723,89.4418011425373
21006,93.63222718115678,91.8905312254944
21007,110.7260746646909,105.58249937372601
21008,139.5972595030119,121.99413045494356
21009,147.68550728945513,134.17570736296273
21010,137.03342094965822,139.37466805071318
21011,123.27353114292194,131.51093840722703
21012,111.68391485120658,123.9909953814
21013,106.72446885318377,120.55408538316762
21014,101.70760502454534,121.31972334281704
21015,102.06570412543515,119.92349779737005
21016,109.99406101094117,125.28150274896045
21017,119.84551280055646,132.427745758055
21018,136.70870506428406,157.15408945773848
21019,144.10840250138153,166.3208033529313
21020,144.2831198191565,165.68968387226468
21021,135.8298491847145,155.01206437901163
21022,130.88016897585155,137.9877042851874
21023,132.10328067102873,133.3894933381403
21024,125.34564447071087,124.05507977289358
21025,123.53115747925085,129.34312274725966
21026,110.29105062642252,125.31471862291464
21027,101.62212489698132,120.57883541539343
21028,88.35738498488419,111.7018766072086
21029,77.9166637738732,100.61813421751089
21030,77.24044088209197,92.60871842928067
21031,79.71750815409148,80.86905498371814
21032,94.85342861678308,81.77802112454792
21033,101.00709359697753,85.8770113974619
21034,91.73650759340977,92.2903137506223
21035,81.66866516952805,96.67009486100467
21036,77.58182321127201,99.76279713581009
21037,73.94220318351124,102.4707267429066
21038,67.17586798624434,110.97722564413837
21039,67.15153530299143,112.05375825931837
21040,75.63217134711812,110.65390898803788
21041,83.57033455694116,111.36866350489
21042,95.56885039289078,126.05212817466153
21043,98.94494782212611,136.43264940806688
21044,94.8011509129904,128.68606813105347
21045,77.13620863660354,115.86740517189169
21046,62.89840709009692,90.07935228940485
21047,62.47388945384914,64.97601286331754
21048,50.54759577610896,28.356633886437724
21049,44.74377860344167,22.910100167279676
21050,38.222556892205894,22.866808517515427
21051,36.43091129966548,14.4858063050051
21052,31.779044734792336,2.5162834361185764
21053,27.36557378576864,2.1073554160692956
21054,29.362162689786373,-5.757798295834845
21055,0.7116474524736085,-8.542877903009613
21056,13.029964672696714,6.474228426311493
21057,19.949966491608805,15.069228452585362
21058,15.781031029510387,33.74715075862603
21059,31.555060723901114,54.416419233257436
21060,25.635262101887186,68.19099573982147
21061,26.953712298094803,81.51297038714564
21062,23.71272350220392,91.9775261324543
21063,25.172485458026724,93.09757268600612
21064,33.654105220819446,92.18795335765184
21065,44.95383411493101,96.4555565266046
21066,56.99291479357236,116.32304720785739
21067,64.47999236120566,127.92588136252166
21068,64.49373489132563,115.74629574915366
21069,53.69917349789536,92.50591196028401
21070,45.892539953664624,63.96387253463669
21071,30.041246672818062,44.32189199292633
21072,15.289082222227973,-1.720454320098589
21073,24.711411462073347,-3.1530674441045092
21074,23.818444403799575,-0.5260912652964975
21075,24.281394521716454,-0.15024094257997883
21076,21.289389506084138,-6.692098447449494
21077,22.096695965107386,-2.8960719334389666
21078,31.255432079143198,1.4091405115500049
21079,31.730969304384494,19.70470885726555
21080,60.773743018348114,64.71298316629459
21081,77.10850853294413,88.05872981405861
21082,74.71566919368215,98.72041291317996
21083,66.95650924531927,106.39604257458276
21084,68.7209207525227,102.97607478740652
21085,69.49778896194819,99.55445302258028
21086,69.965768772341,102.86458714255093
21087,74.5234536970214,101.44448518852734
21088,83.29844228974007,103.87252750794441
21089,92.17242231052717,110.7556144619648
21090,102.62314882763062,126.64122058941693
21091,108.47504290288792,133.65853025744167
21092,106.4448273447565,130.8695161461666
21093,89.57615842724014,114.79730407498948
21094,78.44470398093324,104.18225676972409
21095,87.39752711422102,90.9520908465369
21096,78.967057313508,71.9833663381851
21097,63.816742781385344,65.91674753155553
21098,57.482969600297075,66.98226873239248
21099,55.412564289424466,66.5285561738852
21100,51.23775733173984,63.41817181110195
21101,49.58148868331607,66.53841776972533
21102,57.92008462942964,76.77632651026425
21103,86.09682828244225,101.1707033622546
21104,120.30831713382214,120.76683481172819
21105,133.40969566264275,135.13307728810418
21106,122.78789228538785,143.77125353046904
21107,102.85833521063228,136.7563599240676
21108,96.27160201252379,132.5487041418935
21109,93.21207574086739,128.41674836486163
21110,91.9465546058376,130.3898147220883
21111,98.81137377003321,133.7829794576696
21112,112.4357754404174,136.4628197289437
21113,124.5815895063622,151.73463551245288
21114,139.6564830034444,175.39772256043784
21115,141.89323043361713,203.99182681392077
21116,136.51190006543735,193.58571784088312
21117,121.47687582040801,182.75072122679944
21118,117.94701824595894,149.8332632949017
21119,116.41326871375156,141.39926518114638
21120,103.20096254449776,124.31588116644119
21121,93.17785428173718,129.85988793574626
21122,88.73336627875474,129.51693121984383
21123,86.86442582255023,127.7291501064805
