id,fr_spot,uk_spot
20294,51.21401690400587,99.04724121521703
20295,51.80071294811515,97.54660199745085
20296,58.19783954947395,100.14393846996951
20297,73.85529292043579,113.53537500749188
20298,99.41752940962158,142.35262131120885
20299,119.30015392791618,160.17901687714445
20300,97.12893451483163,140.57461930196152
20301,84.4170290773993,113.08650332198793
20302,85.58497976190401,106.0441253085061
20303,80.49886410434289,91.6283702647537
20304,66.99818426137395,84.48461855589396
20305,61.727030959663786,73.93635124123847
20306,51.74122823220822,68.55314689423811
20307,45.88955582296629,54.92604961479669
20308,42.46641774651221,50.157116959817714
20309,47.258414796823246,51.57606696784072
20310,68.63748723238969,70.53424236214066
20311,89.43706385306587,106.7072633007442
20312,105.25604146938525,123.42694785470088
20313,88.8162268169132,121.42291183325827
20314,76.42212845855302,112.01672634313344
20315,64.21109357963185,100.62567432086344
20316,59.62136462381007,96.47190692909756
20317,52.042453267149526,96.98236938439042
20318,49.25685395467123,95.13316177060025
20319,52.15169701409261,97.05058335754605
20320,60.880721031782095,101.06691421408715
20321,72.44886629781531,116.29783886597295
20322,90.14257247646611,143.41566861638023
20323,111.52598580044037,156.67509734683225
20324,92.11842942789775,141.31711595692335
20325,82.01649292713846,117.43653758301708
20326,83.44434656589644,111.0626306891511
20327,79.70772627439702,102.96377739924985
20328,58.29927187142606,98.8166350710088
20329,54.49470776361798,95.46912595726316
20330,52.36669570066594,98.21022088447695
20331,46.57320339475234,98.15477160218148
20332,44.44090159172297,97.11113945071111
20333,50.86340240785173,97.5276555735827
20334,69.97494135260246,104.14859134119331
20335,85.7143547223787,126.37010661896552
20336,106.77098908891469,148.02824979954488
20337,96.59604401391451,145.9250059631423
20338,79.25334346496463,135.4360885831794
20339,74.71100592655739,126.43257762233593
20340,72.39158420910057,120.95551046916148
20341,65.55795821200275,119.53558801681767
20342,62.683080196213545,116.66246246320848
20343,63.203883411272905,116.44243532019293
20344,72.52747010515135,119.08421742161339
20345,85.02463230733962,138.44740528635057
20346,99.23729582296386,166.37194368882655
20347,116.75892571738584,174.82277456845537
20348,101.61978083219947,153.82156812599837
20349,95.86667436827322,130.10016505099358
20350,97.576605239298,122.5635634000436
20351,91.99459922932307,110.8327944517411
20352,82.14187547280787,110.84763820817511
20353,68.64278570419894,105.30747698816452
20354,63.304315650349636,103.91915958780639
20355,58.54568235542864,102.42233670155933
20356,51.77369999980566,99.78527646278106
20357,51.10404728615672,97.57792166434481
20358,63.850441444252695,98.29784140585677
20359,68.36010851448479,107.12159621934062
20360,73.49652752120014,118.23024903235321
20361,74.31685032825759,119.94411319329869
20362,69.450735943573,119.59167311639091
20363,64.57285098471931,111.73165029823821
20364,63.79645213515391,105.81232274496988
20365,58.47432687714102,101.81050225316596
20366,52.33115590586093,97.04769873323916
20367,50.837693013323396,93.65339170600775
20368,56.12048335343855,97.2630677189103
20369,69.67394858629687,111.42221885001
20370,78.64548164337452,131.02499502906056
20371,92.53383988440197,145.61886959766818
20372,83.0097029894232,134.33257117752882
20373,77.30999845088309,114.90205894078724
20374,77.12694525908202,105.95777677693731
20375,73.87247970447008,94.52660311631367
20376,69.67479528221362,94.17974749722711
20377,57.02347783253022,91.03579707493287
20378,51.457501417126466,89.19754017703934
20379,46.9532898161589,83.9677188261733
20380,43.30495232102707,81.23150496427465
20381,41.33147066026859,80.67909777662005
20382,44.334946361474245,83.04555274774174
20383,58.70512678020102,88.87365533916805
20384,65.80193215780635,100.18555980579082
20385,67.62690340172847,104.76727158671933
20386,63.393688393963316,108.73207603521777
20387,44.80742282541571,106.23263597019871
20388,41.32075945265859,100.16533108535927
20389,39.781997712057375,98.94004918582495
20390,33.06124470379628,96.75879553786399
20391,36.11802537561311,93.8346900377664
20392,46.88504970421827,98.51311369439087
20393,57.49636128728241,108.22950436088043
20394,78.60703807698603,131.66864251321178
20395,92.40955696219157,142.6392446475648
20396,84.94881889526175,131.83381603121583
20397,73.60537416040643,110.56289879858649
20398,77.84461504121391,103.89327074374027
20399,81.48849075782529,98.13037891189268
20400,82.2103824040005,89.97256246578044
20401,72.52856266984952,88.92359036357219
20402,67.40191415390518,87.01041947362813
20403,60.53470387827261,80.23756040436561
20404,50.12810067813088,73.15867812035721
20405,52.070047973117354,72.6064934881326
20406,62.9661783093586,81.6082722859365
20407,87.36838703780506,106.04293043679965
20408,109.09376497405539,126.82021966629146
20409,103.50973621455294,126.63789479081233
20410,91.84531545432154,126.70169523875543
20411,79.44712377284932,121.40122496949374
20412,73.50296983568896,117.76206513001344
20413,69.88726632850411,117.24939475028584
20414,68.06518106291945,120.2679745692974
20415,74.89379789409463,120.45952602278047
20416,76.4094943408685,122.752256483926
20417,88.87794272313516,129.70615392179116
20418,106.46285327799953,154.1696270089107
20419,115.65251227858592,163.49149694306453
20420,119.63815779315047,151.01553849467734
20421,104.86836256021316,131.64860619230606
20422,97.89384793183082,123.93546442067233
20423,91.23097578849607,115.68399967266704
20424,91.83773467767858,104.83382028478671
20425,72.54244977911138,101.21757894597329
20426,58.91627557955102,98.84421919888345
20427,54.627287994438525,97.41971576171845
20428,50.757202369804446,94.57707483376835
20429,50.905287819880115,94.06895887754517
20430,59.68726315423083,97.96230518166371
20431,80.67758955948648,110.9363341324822
20432,102.66918090354623,133.7573458385903
20433,105.57555010418295,138.0028877891864
20434,94.67011659693223,133.69612538388566
20435,84.46690560139204,129.37121169370369
20436,79.27654734198445,120.40578125395882
20437,76.04557549755378,116.98659257266468
20438,74.46025311355518,117.72103321954319
20439,77.32547226623012,117.1285363385186
20440,84.39393165582884,124.47709445809706
20441,94.3930194715315,137.09417186083073
20442,114.26639047464116,165.07503869677092
20443,128.41954682153718,185.48006588975085
20444,118.0691876320119,174.4689920316483
20445,103.72461834363261,139.26889327952898
20446,99.81560395527713,127.32108542791408
20447,96.23023734673579,120.316783323059
20448,85.66052966211558,107.84716421451479
20449,79.7756170185339,110.39024685305418
20450,76.39412822206532,108.94583362890081
20451,65.48937849116231,107.50698212609116
20452,59.309211217971374,105.4631085542264
20453,56.41709904925329,103.91649043639273
20454,62.75727132840852,105.86814674149565
20455,84.00393918009298,114.99207662742761
20456,99.86244089496543,137.38613052799255
20457,106.63363680434333,146.9266119164073
20458,102.75738060423906,144.12392856822675
20459,91.82566219637259,136.36997240061845
20460,85.02601138327678,125.65177168327035
20461,82.34958217194927,122.45184040974371
20462,77.30499830540408,123.58666818070687
20463,75.92550438401044,122.03513271255908
20464,78.80108627702774,127.56431923610108
20465,86.39199624387751,142.70280295210938
20466,106.88892812050018,173.7347866699306
20467,133.88611091119242,193.1250919159584
20468,126.74661510614766,177.20560907083356
20469,102.87689241135735,137.3021825224866
20470,92.81776076066832,123.91609301102396
20471,90.5193231442931,111.9502368032813
20472,83.2123779816638,98.94274554737918
20473,77.54421925287704,95.76559371256045
20474,62.06584075438617,92.54084373645046
20475,59.352294383684395,89.83334122385429
20476,54.90847096632014,88.24257810201124
20477,53.109226485794935,87.37860734559305
20478,60.25316240604644,90.37750934073678
20479,81.72045584619464,95.04280898821884
20480,95.89160955826964,114.2058535279754
20481,101.91594137117094,123.27858648698016
20482,92.9335656982009,117.69215193694632
20483,81.65073251619656,110.14201903164106
20484,77.80486822360464,101.57908609184521
20485,74.19809093190206,98.82684769399442
20486,71.00858278186408,99.9365196849083
20487,74.45198036913393,100.21767813217477
20488,81.99008322435563,103.96046464267775
20489,93.40799411886618,114.89716120649398
20490,107.03457317847932,137.26428461302137
20491,126.75962561088042,155.83755932148176
20492,123.29361974745038,150.53426780573236
20493,102.07209323247729,120.95746673396306
20494,90.57007639066877,110.37647613932856
20495,95.70047385255198,101.43438892410336
20496,88.68672240562974,89.80627580465071
20497,83.94253706849904,89.16363905975159
20498,71.74045371361981,87.18932572941088
20499,67.3333253902198,85.47043305363114
20500,60.572233976292196,80.98057728583439
20501,53.94597118762297,79.0030731509821
20502,57.814931169699165,80.53536829092585
20503,72.72183724920707,83.65758427672286
20504,84.26756495067818,101.65802489599037
20505,86.27567238136433,112.07911087332762
20506,75.81935023067456,114.00304730279909
20507,65.75361091733721,117.81274331089676
20508,58.78039063371072,113.48739009015307
20509,59.794001389993895,113.61204200909225
20510,56.279636558666155,114.7613066189027
20511,58.576343311047594,112.7303571173175
20512,69.07193173741128,115.81739667307602
20513,80.75146546053543,117.43472469824866
20514,94.20632014858852,135.76872805074777
20515,103.79723487327253,152.8752768826224
20516,103.04571491856834,145.97253684272266
20517,91.86217576258666,128.23638141277877
20518,90.41500401415949,117.97348929096
20519,94.42249870128883,111.94630380052999
20520,88.07071111557869,104.229191518266
20521,77.10816162047752,99.97288900952533
20522,79.65065338756965,100.1484208836657
20523,72.24500865066835,97.24691364498746
20524,66.40689483020533,92.42770930474329
20525,61.277813500832686,89.42515962790512
20526,65.68047476504383,87.67466669546334
20527,78.45827114766317,88.47350094575746
20528,85.67061946418788,95.29020564633964
20529,85.3674465585899,99.7561215253969
20530,81.14654627745047,105.51128407196667
20531,70.13440241098195,107.19645537986192
20532,65.06631318894539,106.54751382568254
20533,67.40716701112,105.0226336849165
20534,63.90831529655539,107.68520072526037
20535,66.74190125714655,104.93617584854803
20536,73.59366977366288,105.54271485552955
20537,83.00981536900647,111.73787921622959
20538,97.54998642483629,129.43526200921212
20539,107.34390512107485,142.86192003557164
20540,104.9036074019358,135.90743735018154
20541,96.21360648906193,117.93248292008626
20542,93.92456527410866,108.94636919655875
20543,94.73488099146219,102.05090018276218
20544,91.6301319167439,94.95341533689182
20545,88.26065555249208,99.15565378910091
20546,77.60757227175847,97.32139232943467
20547,77.11544778066008,95.81121990770436
20548,71.19855554978375,91.27579162559282
20549,67.5756699816036,90.34110130296638
20550,69.30735905367199,90.5488103441241
20551,76.56311083183658,89.99133992525643
20552,83.06210045263583,96.4300488737383
20553,82.46426250024659,99.64498799328165
20554,73.83604150490437,103.55993582323822
20555,64.14778757468662,106.62906707049314
20556,60.89951488607614,107.12840698967031
20557,62.643715404985926,108.91709437648197
20558,59.12760723477551,112.59576705064136
20559,61.307842582274525,112.13748154594488
20560,68.52428596958701,112.28101131189801
20561,83.47516712179237,114.7663040378205
20562,100.82473965649513,137.01778827698485
20563,113.17443178936512,148.8495568418329
20564,113.23647243101706,135.84237201396422
20565,104.38709656626753,119.1867933883099
20566,101.63253522860192,110.77431402649057
20567,102.19133752477104,105.23776187286282
20568,97.11973646993289,93.89629108733074
20569,95.42561644453808,101.2060983318083
20570,85.00313759379529,99.23962572737831
20571,81.80696492008848,97.93031023609896
20572,77.80752694585689,95.95487839077406
20573,72.90986693377873,94.35908956234945
20574,76.9474066059789,95.93957793266816
20575,99.4706702327978,103.367932140462
20576,124.50784768438575,125.30905644538588
20577,122.78121530808028,130.05036419840079
20578,107.92952810933286,130.90806954834903
20579,97.25762875972315,122.92079697995156
20580,90.82589463942155,116.56730975506169
20581,93.26144358933114,115.27081009641887
20582,89.66549331091217,117.81499013756964
20583,88.550549488377,118.85202191181119
20584,96.37326960728389,125.40401768987093
20585,114.64911581456246,142.3809941031448
20586,124.9747554803085,161.3465854670742
20587,136.96405029389288,172.44707267092647
20588,132.3067154867072,158.68116846661843
20589,119.65706998176961,138.81006309110845
20590,111.81906683727506,122.68776857149282
20591,106.81410888796707,113.87616300329591
20592,100.6988706115074,102.00718569692528
20593,98.6016442984678,105.25887053239575
20594,91.43295565536569,103.63886901365665
20595,88.47364966909032,103.09609116290018
20596,82.62215847532192,100.90625594886822
20597,81.65384162648543,99.7549335483404
20598,88.25132647492106,101.38908796724463
20599,104.1422303171909,106.86226854755951
20600,128.21014702177536,130.17962745872848
20601,130.74203427911,144.10797521512208
20602,117.27347797131847,139.08849712304956
20603,110.2458839626539,126.8125957676561
20604,103.9078431564244,118.86153208789186
20605,102.1301231806119,116.0325337464138
20606,97.55105350557517,117.19866774253111
20607,102.1161866601857,116.66003493633137
20608,113.04004935084815,126.01750775638017
20609,123.45689626058507,152.90996716065519
20610,140.75396831851936,178.51086540427576
20611,157.04502204409985,190.5261115716513
20612,150.57933033346256,180.3845281222116
20613,128.9908417704598,143.42058525206957
20614,121.44446774766165,121.16260808512492
20615,119.85277762042533,113.9869201602017
20616,110.76941816507448,99.57678951054264
20617,105.23249401247243,106.4511916332685
20618,95.88671789814697,103.96191177239874
20619,89.04395812448286,102.30976774646447
20620,82.44674004862648,100.16593001536044
20621,79.96549636634374,99.04647627303534
20622,87.08935380619661,98.58241911054456
20623,105.2931819301027,104.81269991801604
20624,128.8942517650244,131.90110147027175
20625,135.140583412811,145.9464177965561
20626,124.00612572682496,144.1375102988047
20627,117.44429127283713,135.8667514027825
20628,110.23608549255766,127.03712367678703
20629,104.19452216610271,124.46329908470682
20630,110.05242918496472,126.12428892459344
20631,113.08154360838988,125.1193988908321
20632,118.40140009984492,133.8987416676544
20633,125.35499852998623,154.0757150070198
20634,140.75254655820115,186.63676176499982
20635,164.80494191562514,199.31023412375052
20636,157.15466353744122,189.36552460185732
20637,131.85689131778827,152.44247907785498
20638,117.8836349931825,124.87656900957064
20639,110.91865211365604,113.62188309999615
20640,102.37620453983509,99.74793740187575
20641,101.77855773601756,101.62270207504979
20642,94.22310214005876,100.07206317666876
20643,90.31794747695567,98.07083395800996
20644,82.45418772875958,95.13783788161324
20645,79.43596532125851,93.79026780289355
20646,86.67569894602302,94.21132983740863
20647,103.83679266371566,101.11388560195228
20648,122.20145076149836,123.84767632406734
20649,127.16229112368028,138.563572857172
20650,117.22559452250056,138.30981249181283
20651,116.78348566776681,129.45889025355123
20652,112.77109233289427,123.95547022757954
20653,110.83105143327879,121.02585213673807
20654,106.98591810043472,122.44303055768323
20655,105.85042699143668,120.66511736955748
20656,110.99638968495731,125.0066602635162
20657,118.0012000047502,138.9602850897214
20658,131.86675659222539,171.8450677025135
20659,150.12506411351293,177.77572057843446
20660,146.33226659616693,163.24791687385783
20661,123.0718890473091,138.7854985168393
20662,114.5055900801378,117.89577743166807
20663,112.45564773304436,107.99368414977108
20664,105.51730885667176,96.20938482958962
20665,99.57556800489104,97.70165675621831
20666,94.84088499331148,96.59107535935134
20667,91.06817725522964,95.82095928170656
20668,82.6931699306096,93.43308738817144
20669,81.06183323532952,93.14982272506894
20670,91.13175549397212,94.36221800675064
20671,102.35459912948251,100.22384247321163
20672,118.76791972152643,118.09567762011845
20673,121.42708145377577,129.98115852572704
20674,112.01768555578597,129.7857412859911
20675,112.21044958989938,125.5981919341357
20676,107.41667407431189,122.40776873690722
20677,108.3188317705237,119.54052926764871
20678,99.73665629089125,115.87926102456382
20679,102.06472982129549,112.86347307488789
20680,110.25866651957092,114.77083310625879
20681,118.39558567515537,123.7783547828166
20682,121.73926181591132,144.22113451218033
20683,132.19511824200444,157.61574244979712
20684,130.3278432352737,149.02507817580678
20685,120.05473359209768,132.3590056444341
20686,114.42127913567334,118.52038139585547
20687,112.51240853795768,113.97395758831857
20688,106.52308175883432,105.76313309053728
20689,107.0720490632832,110.86301702384104
20690,100.37583710180036,109.78090747742604
20691,94.6654463908186,108.96987727269816
20692,88.02056912370614,105.65967567806707
20693,84.61379497393223,103.28414370512402
20694,86.68983464773802,103.07467553523111
20695,98.14017156007351,104.83175030083585
20696,107.47967888077945,113.4031455131727
20697,111.62593483475172,120.42998592790663
20698,108.92200041365639,129.66515081737893
20699,106.36261772209077,125.07858401745675
20700,105.01983576190472,124.35389661159981
20701,108.16844878213827,123.23414386921272
20702,105.09929764083161,124.33794503915503
20703,107.64207849306223,120.690475631316
20704,113.12254066739914,123.68562528187103
20705,118.90475861784586,135.360436686192
20706,122.74894178610633,146.55469324269924
20707,130.0843725798085,159.6661474501188
20708,128.6396324873219,150.2487603322092
20709,117.86942539524505,128.07557731636692
20710,115.04957878801636,120.85606335992163
20711,115.84197005351045,115.35784997169988
20712,110.83124372316234,105.03930004126109
20713,106.78426885294104,115.01852732526748
20714,95.29099273167088,113.69110458976269
20715,93.28279501826918,111.06786476813754
20716,88.37355842181749,107.40928032706346
20717,85.87238960737882,104.73795540441596
20718,85.73558343365126,102.89907432399299
20719,93.90469371788514,102.91838755583628
20720,100.37904204459247,108.30874809975477
20721,102.30444480484287,112.03970162990339
20722,101.73875495606163,120.43710613723339
20723,101.18034289745658,120.84370719418253
20724,100.54322363390347,122.6460108352264
20725,102.34555589546211,123.17297925661714
20726,97.85307052244256,123.09157939421347
20727,97.38513364996408,120.36904312616046
20728,100.45213206283886,122.32839451572615
20729,106.6519505997512,127.69315321580488
20730,120.60670590815583,144.6913663443924
20731,126.48150713944372,153.78336106832384
20732,125.96520745829909,140.19612283831893
20733,116.30663887384735,127.45562137250312
20734,110.71367704322934,115.11936925417464
20735,109.47668493477939,106.99944277839748
20736,103.59234527930796,96.76046321115815
20737,96.76439626398553,95.45431971019832
20738,88.91115140896844,93.81234133942901
20739,85.65333852986072,92.21195137730598
20740,80.66795224695998,89.37947735845498
20741,77.8017647046909,87.79912982313965
20742,81.93628150700664,89.19976763939044
20743,98.99498501316125,99.94892077843174
20744,108.09102165404119,116.00866133489757
20745,110.46817578965712,124.40900106214313
20746,108.61479806962393,129.70748004011878
20747,103.6931362718817,123.28808091088287
20748,99.92237247576996,114.90445110608057
20749,102.70706914558717,114.0054415721007
20750,96.97046837088115,113.67923578865812
20751,94.97309700305559,111.57078761513763
20752,94.42603286202548,117.29369211920003
20753,98.98979265438355,125.72103404815913
20754,111.37533159467654,142.69402156810125
20755,121.48925838862738,151.088804252694
20756,122.42037724460548,148.4181778151292
20757,111.07851534169407,132.2938057970373
20758,105.05936705521127,120.70584907355389
20759,102.01583073833471,111.88037725149827
20760,97.92189114987083,101.2435739478039
20761,90.04572260291269,99.83336740887755
20762,85.32656932143675,98.56727883269173
20763,82.90034481214947,97.47414581298582
20764,77.48814586868968,94.35967738905241
20765,75.75358746955877,92.04075247724204
20766,80.60262255760601,94.50060827876037
20767,97.62114408138837,103.32232455914486
20768,113.1135453301639,124.51381826390477
20769,118.35868447774328,136.82366697728864
20770,110.60663057422377,141.037649383921
20771,107.96969506246593,131.6785292610957
20772,102.44875133445902,122.26702420190954
20773,106.42679869355455,120.38637982846447
20774,99.94758833243351,120.41487541967086
20775,101.25356157277105,123.07402483806776
20776,107.97983809867807,127.71106802274552
20777,113.9530282176894,136.36300056417465
20778,126.05137135468382,154.12633953966775
20779,138.4068415189253,165.20553516506664
20780,134.92467967742877,159.04857138501526
20781,123.76253600492575,141.51566610463234
20782,118.13120845629719,127.56379402701236
20783,110.35640986110218,121.71842731768747
20784,109.60373312826438,106.41479690025275
20785,109.40901631885808,112.9411154394292
20786,100.1955722946029,111.49293482933592
20787,97.3325160686395,111.27514174494858
20788,90.99887744649267,108.8398753311214
20789,87.81377127263768,107.37250051393173
20790,93.56415294367723,106.91359770911444
20791,114.82631401692586,113.1689963588933
20792,136.19852947011393,136.64798822909432
20793,139.9771389263465,149.36983104078445
20794,136.23770944103072,152.66530840014784
20795,124.10393123417714,144.12777178132956
20796,118.18285747124885,132.26110349405766
20797,123.25781910749251,128.87518259351302
20798,116.15071352444062,129.5708132220925
20799,115.85469677533496,132.17930685412597
20800,121.93566002120484,139.81510713064873
20801,129.3007952574982,151.72642247598986
20802,142.30185017385327,176.16850376716982
20803,158.1041884572437,189.57389460616287
20804,154.70485806536146,177.15349730760084
20805,138.10309710658137,148.46748665875228
20806,130.3583030305642,128.22224987492245
20807,128.02422009317073,119.73077351065984
20808,120.81666633929919,106.43222157656773
20809,112.05959426005364,105.92073437369544
20810,107.8238684188793,103.31541773018226
20811,104.32592401553974,102.32239420173083
20812,95.2249588482776,99.06933986633875
20813,91.30783535166412,96.67532546990745
20814,99.72103515892469,97.99519679250635
20815,113.1177058704904,104.23487201895377
20816,137.95491569573758,129.51293414977278
20817,143.35857379176878,145.50090834838346
20818,133.02937647202302,149.5684929829118
20819,133.20806516632683,144.03721585621813
20820,129.52083141527075,135.08457751525768
20821,128.58644251039487,131.70812843548075
20822,120.89820394539085,132.5123444112795
20823,125.71115447319124,132.99789094423645
20824,135.50027445640907,146.37381272001426
20825,137.89725911818508,152.55758796305685
20826,153.0926840588151,174.64558898784742
20827,163.6059762458841,183.266329882865
20828,157.83820003866666,175.33007719023257
20829,138.54783933493243,150.33051211228346
20830,130.41758431081314,134.21275281188815
20831,127.67112121647996,124.76764597993862
20832,120.95765924390277,113.45462820961076
20833,118.15555219371909,118.14994334820788
20834,109.99478942272512,116.19189062713627
20835,105.85623000278306,114.70816282696465
20836,104.65341404739236,112.15186577197697
20837,103.07491657465289,109.63625150680807
20838,103.98312132110108,109.03105331524198
20839,124.07959544542965,113.48002222477996
20840,148.4783163328582,137.95884509794826
20841,151.78992443116275,151.803319991545
20842,138.2224689915757,147.6598507729398
20843,132.58920034644177,135.19226531463033
20844,125.2482799431985,125.38872694545158
20845,121.79823724865959,117.73561638668349
20846,119.05335076209802,116.90705133795014
20847,121.74752466179174,118.25745769341567
20848,130.05988559847927,126.65634964462117
20849,137.05849791570364,136.91751811475172
20850,147.905103422367,154.58940739253956
20851,149.62953632376508,155.04867720148962
20852,144.46172916683906,144.4948847612584
20853,130.47233231726432,126.7391012800028
20854,125.30953166725227,113.8175130115963
20855,122.11214317631254,105.57200699405041
20856,117.26496719837034,95.2515854987095
20857,113.98008054233718,94.39591868566754
20858,105.14934585352816,91.98301185579717
20859,101.74876547582136,91.05623744229518
20860,96.19120817681934,90.06987011238225
20861,90.06679431794034,83.5722242690056
20862,92.50789078615666,82.21429603294096
20863,102.52440390565539,86.32211722437762
20864,113.20020835808361,103.6598010942974
20865,115.82534398286079,111.66255784365642
20866,110.77451905717655,112.86842154136883
20867,104.58052935145066,110.3400660362904
20868,96.59399876075504,106.40931645970751
20869,93.27337383273961,103.72589062020967
20870,89.37284094773894,102.21348806632325
20871,90.61403982407481,100.81737520414089
20872,97.25630474033294,101.72960577607505
20873,111.04013052149475,107.85665731453719
20874,117.62814719840947,124.55083873630544
20875,119.78849541473639,130.98563769255404
20876,119.47743528339177,126.48699119087232
20877,110.40847941201025,114.59759566755756
20878,108.3799548847346,107.79174780559262
20879,107.48625731131845,102.9054804261102
20880,101.281685612259,92.29372545162533
20881,98.97949343376857,79.4984400935761
20882,89.70973139436725,72.906718622363
20883,84.4847007425887,68.7296678755022
20884,79.29589568862997,59.37891937816371
20885,75.49674094482116,47.22979025539773
20886,76.6266082324729,45.400331924495184
20887,77.2205533038591,47.69888687175309
20888,90.52342682242107,70.3396895143649
20889,96.68288636572206,86.31893799060846
20890,95.2090390832413,96.22449949368485
20891,91.93275434923028,105.52167830857091
20892,89.21172936872122,106.34397131607261
20893,89.93137194429997,105.57400840734354
20894,85.69198612372664,108.3632535836668
20895,86.91690139227272,109.23881688688728
20896,94.53795427118943,112.25292781179435
20897,103.47091145251345,116.47145022295669
20898,116.73688766334591,136.3800974775246
20899,122.71310834944686,147.20223136907723
20900,122.8719346653757,142.14062390271428
20901,112.5294955811649,125.98132141531711
20902,109.13850571789023,116.72891845544268
20903,108.63577035660309,110.97882698973682
20904,101.4910061120933,101.5369951131041
20905,88.2548333287837,96.24222317363757
20906,82.40795738002163,95.56148820725475
20907,81.82715796594564,93.31861783692246
20908,77.56463291082883,90.76955550872283
20909,75.24570586835398,89.33302054637
20910,81.55968292171653,92.63518167315095
20911,104.78355606545225,104.94520823294572
20912,121.95359293988619,122.15611422421846
20913,130.80843818122483,134.79874315020754
20914,127.2683035463505,141.97968162719826
20915,122.11347170639219,138.7934601341037
20916,119.38955596958388,136.2137498613442
20917,120.07436249146757,134.01843432257004
20918,118.24811445779333,136.39857382423375
20919,118.55378537843487,139.00158868909654
20920,127.20421904928126,141.23075618435834
20921,131.31306222075446,147.29350512563005
20922,144.82094013010175,166.15929251194268
20923,152.07237093434148,175.2938758116585
20924,148.6679095710985,172.6328132688298
20925,130.62863281297183,147.884286141109
20926,123.92908298084357,136.2026226239805
20927,117.38184832655166,126.69048978141666
20928,109.73477115025113,114.3626068354449
20929,95.03276069615664,113.69356282918051
20930,87.88415919324439,111.79082992811293
20931,84.1935534109756,109.44190221262062
20932,77.49190147127308,103.25274029662903
20933,75.66952571331785,100.13211836849968
20934,82.68095381541828,98.05944036662537
20935,99.00878278070617,105.91327628852294
20936,114.71190808539768,127.27684303579689
20937,117.22634405352355,137.31632348093808
20938,110.90737445177331,142.59118424139683
20939,105.72379705047602,138.552461882544
20940,103.964570668793,137.29002105578155
20941,105.95516867763119,135.14050747954266
20942,104.4296414440629,133.62326384570258
20943,106.12303515869722,130.5694962875769
20944,110.78284367804298,130.06555678424252
20945,114.71185884521825,131.45824980729083
20946,121.13714313347963,139.89725383224962
20947,129.52694027333072,152.63875034861738
20948,127.01709858573952,143.14047991618366
20949,112.37956921564114,127.80130128437779
20950,107.284982483823,116.01122543149167
20951,102.99991397059135,108.14359271858123
20952,96.09989427576745,95.51076614186826
20953,93.57026574643734,90.60738358647382
20954,89.2813958106095,89.39186557035895
20955,83.49689542016262,85.55134926105858
20956,78.68619550403095,82.47457666587276
20957,76.93975926392194,79.01862338877
20958,84.09412798862944,79.00516557239591
20959,105.6021481601037,96.78460238306978
20960,127.90961953951955,115.8508832934682
20961,132.3709860263457,127.29949058156127
20962,126.27536890358623,133.14924840427565
20963,121.59093898527425,126.28339280164934
20964,113.09634444717602,115.71786210822924
20965,113.20134230981725,111.67314058225676
20966,104.16043914023965,112.33637481216216
20967,108.00907415704695,111.91461271728112
20968,114.81766457406742,116.33067009410944
20969,124.26108119508032,125.63130343919367
20970,137.30581965404747,145.91706896824306
20971,147.01432635331824,152.90681874905206
20972,144.5852885445282,149.19003521290904
20973,132.9954813087941,134.98979901474806
20974,128.04649697304052,123.06891340806345
20975,128.96051894997169,115.22021657276092
20976,119.91656073045262,102.89492880458273
20977,117.0833461998777,100.65641304454483
20978,112.3860263051892,99.61178222620602
20979,109.58298233358195,98.81681715918353
20980,102.65082839229342,96.64073426480925
20981,99.7786831981673,95.50596102397424
20982,103.9130597045828,97.79291636028276
20983,118.93610961367435,106.3269520023829
20984,145.49831411149228,129.5777848483724
20985,153.5818727291765,143.36580633337644
20986,140.8000608245973,146.08947235100572
20987,130.75465728310127,138.64289039408035
20988,128.7777619098223,131.3802799295149
20989,124.9277025048561,124.18099469027317
20990,123.41560949383855,122.77327673589097
20991,126.78613162007059,121.35213776345871
20992,132.13613016528367,127.37942262283995
20993,135.18041311496532,135.31078196591972
20994,143.2177188544748,151.08077898362959
20995,147.74315893476913,155.0198039000474
20996,147.66480959473358,148.98198634577503
20997,135.48770722175308,133.90525823118736
20998,128.616990100851,120.5742111697202
20999,127.42789966680915,111.10616709407168
21000,117.66313493316589,100.64168661213002
21001,114.78650095267338,101.49194916389585
21002,106.0422530772465,96.6465227966288
21003,102.54886908460847,99.88505767956923
21004,95.33529491950358,95.53536131533225
21005,89.93827345029186,94.33967790249146
21006,95.5405289322906,95.70272825082807
21007,111.79916970371279,108.01038410683275
21008,133.9788589165268,126.38663331032843
21009,139.9534289519632,138.38348272483174
21010,132.03947370947606,142.82057473867727
21011,123.26606385755294,133.04055547262539
21012,112.97294983005362,125.13274038290778
21013,109.57998921769263,118.75229274176081
21014,106.57605694211374,120.07604053531792
21015,108.47650030075971,121.78977000432515
21016,115.15610925097637,129.11282094885001
21017,123.67129473350033,140.7586431390737
21018,136.07797896764816,156.9195532791658
21019,143.3040343183358,162.59752136849283
21020,143.0216355853042,159.67250545043007
21021,134.4497066993983,148.30113412228843
21022,133.73443325709428,134.37456838762998
21023,134.62913060062237,128.90107099914312
21024,125.02508824796392,120.04996076430608
21025,119.62026076283024,123.50391500057604
21026,107.79086770403741,119.67667473227738
21027,102.04382932663782,115.65064035714259
21028,90.91080550035076,108.38002643515425
21029,82.30812528770446,99.75592179750153
21030,81.7229409029536,94.73402731223258
